                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7703355655933251 ,0.9906868089082698 ,0.6301711840228246 ,50472.0
Walking                                    ,0.4128605769230769 ,0.2668479316372111 ,0.9117451891174518 ,1507.0
Jogging                                    ,0.8012025554302893 ,0.7423398328690808 ,0.8702040816326531 ,1225.0
Running                                    ,0.8916155419222903 ,0.8423493044822257 ,0.947002606429192  ,1151.0
Jump up                                    ,0.4984227129337539 ,0.398989898989899  ,0.6638655462184874 ,238.0
Jump front and back                        ,0.5257985257985257 ,0.5376884422110553 ,0.5144230769230769 ,416.0
Jump sideways                              ,0.5858585858585857 ,0.7490774907749077 ,0.48104265402843605,422.0
Jump leg/arms open/closed                  ,0.9019189765458422 ,0.8775933609958506 ,0.9276315789473685 ,456.0
Jump rope                                  ,0.6890756302521008 ,0.5823863636363636 ,0.8436213991769548 ,243.0
Trunk twist (arms outstretched)            ,0.7284768211920529 ,0.6586826347305389 ,0.8148148148148148 ,810.0
Trunk twist (elbows bent)                  ,0.6928774928774929 ,0.5666356011183598 ,0.8914956011730205 ,682.0
Waist bends forward                        ,0.6951219512195123 ,0.6044538706256628 ,0.8177905308464849 ,697.0
Waist rotation                             ,0.6703096539162112 ,0.5178236397748592 ,0.9500860585197934 ,581.0
Waist bends (reach foot with opposite hand),0.8887303851640513 ,0.8251655629139073 ,0.9629057187017002 ,647.0
Reach heels backwards                      ,0.7103559870550162 ,0.620933521923621  ,0.8298676748582231 ,529.0
Lateral bend                               ,0.13041562637685417,0.07015326275872966,0.925              ,480.0
Lateral bend with arm up                   ,0.33648790746582546,0.2028740490278952 ,0.9856262833675564 ,487.0
Repetitive forward stretching              ,0.7551622418879057 ,0.6881720430107527 ,0.8366013071895425 ,306.0
Upper trunk and lower body opposite twist  ,0.3971830985915492 ,0.2642924086223055 ,0.7988668555240793 ,353.0
Lateral elevation of arms                  ,0.5630397236614852 ,0.459802538787024  ,0.7260579064587973 ,449.0
Frontal elevation of arms                  ,0.43933294997124783,0.30245447347585114,0.8025210084033614 ,476.0
Frontal hand claps                         ,0.7824310520939735 ,0.7092592592592593 ,0.8724373576309795 ,439.0
Frontal crossing of arms                   ,0.8050193050193051 ,0.776536312849162  ,0.8356713426853707 ,499.0
Shoulders high-amplitude rotation          ,0.6965811965811965 ,0.6429980276134122 ,0.7599067599067599 ,429.0
Shoulders low-amplitude rotation           ,0.6147704590818364 ,0.6968325791855203 ,0.55               ,280.0
Arms inner rotation                        ,0.4496551724137931 ,0.2958257713248639 ,0.9367816091954023 ,348.0
Knees (alternating) to the breast          ,0.6666666666666666 ,0.6345177664974619 ,0.702247191011236  ,178.0
Heels (alternatively) to the backside      ,0.7245657568238213 ,0.6822429906542056 ,0.7724867724867724 ,189.0
Knees bending (crouching)                  ,0.6266211604095563 ,0.5343422584400466 ,0.7574257425742574 ,606.0
Knees (alternating) bending forward        ,0.38264058679706603,0.24626278520849726,0.8575342465753425 ,730.0
Rotation on the knees                      ,0.8677494199535963 ,0.7991452991452992 ,0.949238578680203  ,394.0
Rowing                                     ,0.8832547169811321 ,0.8097297297297297 ,0.9714656290531777 ,771.0
Elliptical bike                            ,0.7564392227745143 ,0.7526978417266187 ,0.7602179836512262 ,1101.0
Cycling                                    ,0.8773946360153257 ,0.9541666666666667 ,0.8120567375886525 ,1128.0
accuracy                                   ,0.6884636899553923 ,0.6884636899553923 ,0.6884636899553923 ,0.6884636899553923
macro avg                                  ,0.6534815253602582 ,0.5971753038110327 ,0.8137885596292118 ,69719.0
weighted avg                               ,0.7423134419540995 ,0.883735116089304  ,0.6884636899553923 ,69719.0
