                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8033531483576904 ,0.992674281213076  ,0.6746794442808577 ,37357.0
Walking                                    ,0.45148514851485144,0.29929988331388563,0.918531781557744  ,1117.0
Jogging                                    ,0.8048168590065227 ,0.7391705069124423 ,0.8832599118942731 ,908.0
Running                                    ,0.8902109248242294 ,0.8238238238238238 ,0.9682352941176471 ,850.0
Jump up                                    ,0.5572354211663068 ,0.45263157894736844,0.7247191011235955 ,178.0
Jump front and back                        ,0.64               ,0.6865671641791045 ,0.5993485342019544 ,307.0
Jump sideways                              ,0.6211180124223602 ,0.847457627118644  ,0.49019607843137253,306.0
Jump leg/arms open/closed                  ,0.9217134416543575 ,0.9176470588235294 ,0.9258160237388724 ,337.0
Jump rope                                  ,0.6772009029345373 ,0.5681818181818182 ,0.8379888268156425 ,179.0
Trunk twist (arms outstretched)            ,0.771101573676681  ,0.6754385964912281 ,0.8983333333333333 ,600.0
Trunk twist (elbows bent)                  ,0.6981981981981982 ,0.5615942028985508 ,0.9226190476190477 ,504.0
Waist bends forward                        ,0.7668659265584971 ,0.6854961832061068 ,0.8701550387596899 ,516.0
Waist rotation                             ,0.7470747074707471 ,0.6076134699853587 ,0.969626168224299  ,428.0
Waist bends (reach foot with opposite hand),0.9201970443349753 ,0.8664192949907236 ,0.9810924369747899 ,476.0
Reach heels backwards                      ,0.7392290249433107 ,0.6666666666666666 ,0.8295165394402035 ,393.0
Lateral bend                               ,0.1670810542018896 ,0.09180327868852459,0.9281767955801105 ,362.0
Lateral bend with arm up                   ,0.33209302325581397,0.19966442953020133,0.9861878453038674 ,362.0
Repetitive forward stretching              ,0.732965009208103  ,0.6257861635220126 ,0.8844444444444445 ,225.0
Upper trunk and lower body opposite twist  ,0.403409090909091  ,0.2675879396984925 ,0.8192307692307692 ,260.0
Lateral elevation of arms                  ,0.6597402597402597 ,0.5772727272727273 ,0.7696969696969697 ,330.0
Frontal elevation of arms                  ,0.5890834191555098 ,0.45980707395498394,0.8194842406876791 ,349.0
Frontal hand claps                         ,0.833574529667149  ,0.7890410958904109 ,0.8834355828220859 ,326.0
Frontal crossing of arms                   ,0.8117489986648864 ,0.8042328042328042 ,0.8194070080862533 ,371.0
Shoulders high-amplitude rotation          ,0.7162921348314607 ,0.6439393939393939 ,0.8069620253164557 ,316.0
Shoulders low-amplitude rotation           ,0.5384615384615384 ,0.48091603053435117,0.6116504854368932 ,206.0
Arms inner rotation                        ,0.418848167539267  ,0.26996625421822273,0.933852140077821  ,257.0
Knees (alternating) to the breast          ,0.6024096385542169 ,0.49504950495049505,0.7692307692307693 ,130.0
Heels (alternatively) to the backside      ,0.7773851590106007 ,0.7534246575342466 ,0.8029197080291971 ,137.0
Knees bending (crouching)                  ,0.717291857273559  ,0.6086956521739131 ,0.8730512249443207 ,449.0
Knees (alternating) bending forward        ,0.41396303901437365,0.26582278481012656,0.935064935064935  ,539.0
Rotation on the knees                      ,0.8575851393188855 ,0.7824858757062146 ,0.9486301369863014 ,292.0
Rowing                                     ,0.9224489795918367 ,0.863914373088685  ,0.989492119089317  ,571.0
Elliptical bike                            ,0.7515151515151515 ,0.7425149700598802 ,0.7607361963190185 ,815.0
Cycling                                    ,0.8860103626943004 ,0.9606741573033708 ,0.8221153846153846 ,832.0
accuracy                                   ,0.7279441698168072 ,0.7279441698168072 ,0.7279441698168072 ,0.7279441698168072
macro avg                                  ,0.6806384378432693 ,0.619802391878276  ,0.8428790100434093 ,51585.0
weighted avg                               ,0.7740067577170082 ,0.89235135328439   ,0.7279441698168072 ,51585.0
