                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7233638199311083 ,0.9794146027661628 ,0.5734463276836158,5310.0
Walking                                    ,0.6016260162601625 ,0.4431137724550898 ,0.9367088607594937,158.0
Jogging                                    ,0.8070175438596492 ,0.7419354838709677 ,0.8846153846153846,130.0
Running                                    ,0.8666666666666667 ,0.8068965517241379 ,0.936             ,125.0
Jump up                                    ,0.41463414634146345,0.288135593220339  ,0.7391304347826086,23.0
Jump front and back                        ,0.5510204081632653 ,0.4909090909090909 ,0.627906976744186 ,43.0
Jump sideways                              ,0.6075949367088608 ,0.7272727272727273 ,0.5217391304347826,46.0
Jump leg/arms open/closed                  ,0.7962962962962964 ,0.6935483870967742 ,0.9347826086956522,46.0
Jump rope                                  ,0.5365853658536586 ,0.4                ,0.8148148148148148,27.0
Trunk twist (arms outstretched)            ,0.669811320754717  ,0.568              ,0.8160919540229885,87.0
Trunk twist (elbows bent)                  ,0.6372549019607843 ,0.49242424242424243,0.9027777777777778,72.0
Waist bends forward                        ,0.7150259067357512 ,0.575              ,0.9452054794520548,73.0
Waist rotation                             ,0.5837837837837837 ,0.42857142857142855,0.9152542372881356,59.0
Waist bends (reach foot with opposite hand),0.8904109589041096 ,0.8227848101265823 ,0.9701492537313433,67.0
Reach heels backwards                      ,0.37398373983739835,0.24338624338624337,0.8070175438596491,57.0
Lateral bend                               ,0.14469453376205788,0.07867132867132867,0.9               ,50.0
Lateral bend with arm up                   ,0.31309904153354634,0.18846153846153846,0.9245283018867925,53.0
Repetitive forward stretching              ,0.45360824742268047,0.3333333333333333 ,0.7096774193548387,31.0
Upper trunk and lower body opposite twist  ,0.2761904761904762 ,0.17058823529411765,0.725             ,40.0
Lateral elevation of arms                  ,0.6399999999999999 ,0.5925925925925926 ,0.6956521739130435,46.0
Frontal elevation of arms                  ,0.49367088607594933,0.3611111111111111 ,0.78              ,50.0
Frontal hand claps                         ,0.6734693877551021 ,0.6111111111111112 ,0.75              ,44.0
Frontal crossing of arms                   ,0.6771653543307086 ,0.581081081081081  ,0.8113207547169812,53.0
Shoulders high-amplitude rotation          ,0.543859649122807  ,0.45588235294117646,0.6739130434782609,46.0
Shoulders low-amplitude rotation           ,0.1616161616161616 ,0.11267605633802817,0.2857142857142857,28.0
Arms inner rotation                        ,0.18360655737704917,0.10486891385767791,0.7368421052631579,38.0
Knees (alternating) to the breast          ,0.5106382978723404 ,0.42857142857142855,0.631578947368421 ,19.0
Heels (alternatively) to the backside      ,0.4057971014492754 ,0.2916666666666667 ,0.6666666666666666,21.0
Knees bending (crouching)                  ,0.6256983240223464 ,0.49122807017543857,0.8615384615384616,65.0
Knees (alternating) bending forward        ,0.5798319327731092 ,0.4233128834355828 ,0.92              ,75.0
Rotation on the knees                      ,0.4713375796178344 ,0.3217391304347826 ,0.8809523809523809,42.0
Rowing                                     ,0.8709677419354839 ,0.801980198019802  ,0.9529411764705882,85.0
Elliptical bike                            ,0.7011952191235059 ,0.6567164179104478 ,0.7521367521367521,117.0
Cycling                                    ,0.888888888888889  ,0.970873786407767  ,0.819672131147541 ,122.0
accuracy                                   ,0.6456178551986935 ,0.6456178551986935 ,0.6456178551986935,0.6456178551986935
macro avg                                  ,0.5703062115566764 ,0.4905252697129058 ,0.7883463348609018,7348.0
weighted avg                               ,0.6975001339503706 ,0.8587564502827307 ,0.6456178551986935,7348.0
