                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9524886587074138,0.9529601604639053,0.9520176232956333,155703.0
Walking                                    ,0.6389729673311763,0.6207665787872643,0.6582795698924732,4650.0
Jogging                                    ,0.7631370477950885,0.7613277133825079,0.7649550026469031,3778.0
Running                                    ,0.859288649567805 ,0.8640638358506697,0.85456595264938  ,3548.0
Jump up                                    ,0.5436638214051215,0.5240506329113924,0.5648021828103683,733.0
Jump front and back                        ,0.599366587490103 ,0.6075441412520064,0.59140625        ,1280.0
Jump sideways                              ,0.615505090054816 ,0.6248012718600954,0.6064814814814815,1296.0
Jump leg/arms open/closed                  ,0.8228822882288229,0.85              ,0.7974413646055437,1407.0
Jump rope                                  ,0.6318644067796609,0.6454293628808865,0.6188579017264276,753.0
Trunk twist (arms outstretched)            ,0.8932            ,0.8949899799599198,0.8914171656686627,2505.0
Trunk twist (elbows bent)                  ,0.8791946308724832,0.8821548821548821,0.8762541806020067,2093.0
Waist bends forward                        ,0.8397123637207144,0.8344859382203781,0.8450046685340803,2142.0
Waist rotation                             ,0.8544391873086558,0.8494742667404538,0.8594624860022396,1786.0
Waist bends (reach foot with opposite hand),0.9175283732660782,0.9210126582278481,0.9140703517587939,1990.0
Reach heels backwards                      ,0.8259551243177683,0.8190018039687312,0.8330275229357799,1635.0
Lateral bend                               ,0.8123969666996372,0.8036529680365296,0.8213333333333334,1500.0
Lateral bend with arm up                   ,0.8572395128552097,0.8695950583390528,0.8452301534356238,1499.0
Repetitive forward stretching              ,0.8866840731070497,0.8734567901234568,0.9003181336161188,943.0
Upper trunk and lower body opposite twist  ,0.5451923076923078,0.5687061183550652,0.5235457063711911,1083.0
Lateral elevation of arms                  ,0.8306129851287631,0.8327272727272728,0.8285094066570188,1382.0
Frontal elevation of arms                  ,0.8138208654813821,0.8011889035667107,0.8268575323790047,1467.0
Frontal hand claps                         ,0.7785379906373783,0.7612676056338028,0.7966101694915254,1357.0
Frontal crossing of arms                   ,0.8576041330319665,0.8551191242755957,0.8601036269430051,1544.0
Shoulders high-amplitude rotation          ,0.7320954907161804,0.729607250755287 ,0.7346007604562738,1315.0
Shoulders low-amplitude rotation           ,0.661610268378063 ,0.6662749706227967,0.657010428736964 ,863.0
Arms inner rotation                        ,0.8505535055350554,0.8412408759124088,0.8600746268656716,1072.0
Knees (alternating) to the breast          ,0.6847195357833655,0.7209775967413442,0.6519337016574586,543.0
Heels (alternatively) to the backside      ,0.7195013357079253,0.7332123411978222,0.7062937062937062,572.0
Knees bending (crouching)                  ,0.7840425531914894,0.7794817556848228,0.7886570358480471,1869.0
Knees (alternating) bending forward        ,0.7225225225225226,0.7320858055682337,0.7132058692752334,2249.0
Rotation on the knees                      ,0.847457627118644 ,0.8555926544240401,0.8394758394758395,1221.0
Rowing                                     ,0.8763666947014297,0.8741610738255033,0.8785834738617201,2372.0
Elliptical bike                            ,0.8369979478158898,0.8326042578011082,0.8414382552313587,3393.0
Cycling                                    ,0.9559351227214009,0.9549756237453398,0.9568965517241379,3480.0
accuracy                                   ,0.9097631416174083,0.9097631416174083,0.9097631416174083,0.9097631416174083
macro avg                                  ,0.785032077519746 ,0.7864115080587394,0.7840800593018532,215023.0
weighted avg                               ,0.9098369794207333,0.9099988493967338,0.9097631416174083,215023.0
