                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8879424569373463 ,0.892503805175038  ,0.8834274952919021 ,5310.0
Walking                                    ,0.7339449541284403 ,0.7100591715976331 ,0.759493670886076  ,158.0
Jogging                                    ,0.7984496124031009 ,0.8046875          ,0.7923076923076923 ,130.0
Running                                    ,0.8524590163934427 ,0.8739495798319328 ,0.832              ,125.0
Jump up                                    ,0.08333333333333333,0.08               ,0.08695652173913043,23.0
Jump front and back                        ,0.24719101123595508,0.2391304347826087 ,0.2558139534883721 ,43.0
Jump sideways                              ,0.20224719101123595,0.20930232558139536,0.1956521739130435 ,46.0
Jump leg/arms open/closed                  ,0.6734693877551019 ,0.6346153846153846 ,0.717391304347826  ,46.0
Jump rope                                  ,0.21818181818181817,0.21428571428571427,0.2222222222222222 ,27.0
Trunk twist (arms outstretched)            ,0.813953488372093  ,0.8235294117647058 ,0.8045977011494253 ,87.0
Trunk twist (elbows bent)                  ,0.7172413793103448 ,0.7123287671232876 ,0.7222222222222222 ,72.0
Waist bends forward                        ,0.6933333333333332 ,0.6753246753246753 ,0.7123287671232876 ,73.0
Waist rotation                             ,0.6456692913385826 ,0.6029411764705882 ,0.6949152542372882 ,59.0
Waist bends (reach foot with opposite hand),0.7111111111111111 ,0.7058823529411765 ,0.7164179104477612 ,67.0
Reach heels backwards                      ,0.576271186440678  ,0.5573770491803278 ,0.5964912280701754 ,57.0
Lateral bend                               ,0.25               ,0.24074074074074073,0.26               ,50.0
Lateral bend with arm up                   ,0.40816326530612246,0.4444444444444444 ,0.37735849056603776,53.0
Repetitive forward stretching              ,0.4666666666666667 ,0.4827586206896552 ,0.45161290322580644,31.0
Upper trunk and lower body opposite twist  ,0.5277777777777778 ,0.59375            ,0.475              ,40.0
Lateral elevation of arms                  ,0.449438202247191  ,0.46511627906976744,0.43478260869565216,46.0
Frontal elevation of arms                  ,0.380952380952381  ,0.36363636363636365,0.4                ,50.0
Frontal hand claps                         ,0.5346534653465346 ,0.47368421052631576,0.6136363636363636 ,44.0
Frontal crossing of arms                   ,0.588235294117647  ,0.6122448979591837 ,0.5660377358490566 ,53.0
Shoulders high-amplitude rotation          ,0.4999999999999999 ,0.4482758620689655 ,0.5652173913043478 ,46.0
Shoulders low-amplitude rotation           ,0.13513513513513511,0.10869565217391304,0.17857142857142858,28.0
Arms inner rotation                        ,0.3684210526315789 ,0.3684210526315789 ,0.3684210526315789 ,38.0
Knees (alternating) to the breast          ,0.11764705882352941,0.13333333333333333,0.10526315789473684,19.0
Heels (alternatively) to the backside      ,0.09302325581395349,0.09090909090909091,0.09523809523809523,21.0
Knees bending (crouching)                  ,0.723076923076923  ,0.7230769230769231 ,0.7230769230769231 ,65.0
Knees (alternating) bending forward        ,0.5170068027210885 ,0.5277777777777778 ,0.5066666666666667 ,75.0
Rotation on the knees                      ,0.49350649350649345,0.5428571428571428 ,0.4523809523809524 ,42.0
Rowing                                     ,0.8068181818181818 ,0.7802197802197802 ,0.8352941176470589 ,85.0
Elliptical bike                            ,0.7583333333333334 ,0.7398373983739838 ,0.7777777777777778 ,117.0
Cycling                                    ,0.8312757201646092 ,0.8347107438016529 ,0.8278688524590164 ,122.0
accuracy                                   ,0.810424605334785  ,0.810424605334785  ,0.810424605334785  ,0.810424605334785
macro avg                                  ,0.52367439943309   ,0.5208943430283848 ,0.529601253972586  ,7348.0
weighted avg                               ,0.8119212502423422 ,0.8141287955648518 ,0.810424605334785  ,7348.0
