                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9374099031144189 ,0.9386371265525344 ,0.9361858845587251 ,14934.0
Walking                                    ,0.7296416938110749 ,0.7073684210526315 ,0.7533632286995515 ,446.0
Jogging                                    ,0.8356545961002786 ,0.8426966292134831 ,0.8287292817679558 ,362.0
Running                                    ,0.9162995594713657 ,0.9203539823008849 ,0.9122807017543859 ,342.0
Jump up                                    ,0.33112582781456956,0.32051282051282054,0.3424657534246575 ,73.0
Jump front and back                        ,0.4541832669322709 ,0.44881889763779526,0.4596774193548387 ,124.0
Jump sideways                              ,0.44537815126050423,0.45689655172413796,0.4344262295081967 ,122.0
Jump leg/arms open/closed                  ,0.7215686274509805 ,0.7479674796747967 ,0.696969696969697  ,132.0
Jump rope                                  ,0.44285714285714284,0.4626865671641791 ,0.4246575342465753 ,73.0
Trunk twist (arms outstretched)            ,0.8842105263157894 ,0.8936170212765957 ,0.875              ,240.0
Trunk twist (elbows bent)                  ,0.8434343434343435 ,0.8434343434343434 ,0.8434343434343434 ,198.0
Waist bends forward                        ,0.801909307875895  ,0.7887323943661971 ,0.8155339805825242 ,206.0
Waist rotation                             ,0.7999999999999999 ,0.7976878612716763 ,0.8023255813953488 ,172.0
Waist bends (reach foot with opposite hand),0.907608695652174  ,0.9329608938547486 ,0.8835978835978836 ,189.0
Reach heels backwards                      ,0.8535825545171339 ,0.8404907975460123 ,0.8670886075949367 ,158.0
Lateral bend                               ,0.6153846153846153 ,0.6052631578947368 ,0.6258503401360545 ,147.0
Lateral bend with arm up                   ,0.7903780068728522 ,0.7986111111111112 ,0.782312925170068  ,147.0
Repetitive forward stretching              ,0.7909604519774012 ,0.7865168539325843 ,0.7954545454545454 ,88.0
Upper trunk and lower body opposite twist  ,0.5396825396825398 ,0.5930232558139535 ,0.49514563106796117,103.0
Lateral elevation of arms                  ,0.762962962962963  ,0.7518248175182481 ,0.7744360902255639 ,133.0
Frontal elevation of arms                  ,0.7106227106227107 ,0.7185185185185186 ,0.7028985507246377 ,138.0
Frontal hand claps                         ,0.7969924812030075 ,0.7969924812030075 ,0.7969924812030075 ,133.0
Frontal crossing of arms                   ,0.7935483870967742 ,0.7639751552795031 ,0.825503355704698  ,149.0
Shoulders high-amplitude rotation          ,0.7086614173228346 ,0.6976744186046512 ,0.72               ,125.0
Shoulders low-amplitude rotation           ,0.5542168674698795 ,0.5542168674698795 ,0.5542168674698795 ,83.0
Arms inner rotation                        ,0.7239819004524887 ,0.6722689075630253 ,0.7843137254901961 ,102.0
Knees (alternating) to the breast          ,0.28               ,0.2978723404255319 ,0.2641509433962264 ,53.0
Heels (alternatively) to the backside      ,0.5321100917431193 ,0.5087719298245614 ,0.5576923076923077 ,52.0
Knees bending (crouching)                  ,0.8338028169014085 ,0.8505747126436781 ,0.8176795580110497 ,181.0
Knees (alternating) bending forward        ,0.7089201877934272 ,0.7122641509433962 ,0.705607476635514  ,214.0
Rotation on the knees                      ,0.7467811158798284 ,0.7372881355932204 ,0.7565217391304347 ,115.0
Rowing                                     ,0.8949771689497716 ,0.9158878504672897 ,0.875              ,224.0
Elliptical bike                            ,0.8208955223880599 ,0.8017492711370262 ,0.8409785932721713 ,327.0
Cycling                                    ,0.9372262773722628 ,0.9171428571428571 ,0.9582089552238806 ,335.0
accuracy                                   ,0.8907856450048497 ,0.8907856450048497 ,0.8907856450048497 ,0.8907856450048497
macro avg                                  ,0.7190285211377614 ,0.7183323111961653 ,0.7208441239087593 ,20620.0
weighted avg                               ,0.8908503147980278 ,0.8911685987420844 ,0.8907856450048497 ,20620.0
