Unnamed: 0                         ,f1-score           ,precision          ,recall             ,support
Noise                              ,0.815883403814307  ,0.8193065704055195 ,0.8124887230526066 ,138557.0
Band Pull-Down Row                 ,0.3680663556246759 ,0.3671147880041365 ,0.36902286902286896,962.0
Bicep Curl                         ,0.39762975071516143,0.3924969745865268 ,0.4028985507246377 ,2415.0
Box Jump (on bench)                ,0.07476635514018691,0.06666666666666668,0.0851063829787234 ,141.0
Burpee                             ,0.1409271523178808 ,0.13970588235294118,0.14216996258685194,1871.0
Butterfly sit-up                   ,0.4723761845163597 ,0.4672798019101521 ,0.477584960231381  ,5532.0
Chest Press                        ,0.5601092896174864 ,0.5515695067264574 ,0.5689176688251619 ,1081.0
Crunch                             ,0.4800247754722825 ,0.4696969696969697 ,0.4908169727675744 ,1579.0
Dip                                ,0.372840498192045  ,0.3682539682539683 ,0.3775427176566314 ,1229.0
Dumbbell Deadlift Row              ,0.35455167693360706,0.3514246947082768 ,0.35773480662983426,1448.0
Dumbbell Row (both)                ,0.3121319199057715 ,0.3065355696934644 ,0.3179364127174565 ,1667.0
Dumbbell Row (right)               ,0.09784172661870504,0.09631728045325777,0.09941520467836257,342.0
Dumbbell Squat (hands at side)     ,0.4011073515841279 ,0.3953911461491813 ,0.4069912609238452 ,1602.0
Elliptical machine                 ,0.5810554290053149 ,0.5821605173069608 ,0.5799545282303903 ,5278.0
Punches                            ,0.3432258064516129 ,0.3614130434782609 ,0.3267813267813268 ,1221.0
Jump Rope                          ,0.5625210650488709 ,0.5634706279540851 ,0.5615746971736204 ,2972.0
Jumping Jacks                      ,0.472914875322442  ,0.4741379310344828 ,0.4716981132075472 ,583.0
Kettlebell Swing                   ,0.5070921985815604 ,0.5084444444444445 ,0.5057471264367817 ,1131.0
Lateral Raise                      ,0.2903795233892321 ,0.289612676056338  ,0.2911504424778761 ,1130.0
Lawnmower (both)                   ,0.2627118644067796 ,0.25833333333333336,0.2672413793103448 ,116.0
Lawnmower (right)                  ,0.221824686940966  ,0.22655298416565164,0.21728971962616825,856.0
Lunge (both legs)                  ,0.24408182027120198,0.23875899280575535,0.24964739069111425,2127.0
Ball Slam                          ,0.23201438848920866,0.2377880184331797 ,0.2265144863915716 ,1139.0
Triceps Extension (standing - both),0.6132450331125827 ,0.6060209424083771 ,0.6206434316353887 ,1492.0
Plank                              ,0.8228951594402386 ,0.8213876803297459 ,0.8244081820271202 ,4351.0
Power Boat pose                    ,0.6276243093922651 ,0.6241758241758242 ,0.6311111111111111 ,900.0
Pushups                            ,0.2590993214065392 ,0.2517985611510791 ,0.2668360864040661 ,1574.0
Rowing machine                     ,0.6359956560371213 ,0.6316924887232791 ,0.6403578528827037 ,5030.0
Running                            ,0.6716137836915728 ,0.6643604454944313 ,0.6790272507761297 ,5798.0
Russian Twist                      ,0.4286604361370717 ,0.4321608040201005 ,0.4252163164400494 ,1618.0
Seated Back Fly                    ,0.34156378600823045,0.33494753833736884,0.34844668345927793,1191.0
Shoulder Press                     ,0.5230648944487881 ,0.5305313243457573 ,0.5158057054741712 ,1297.0
Squat                              ,0.4881910717849777 ,0.4858315677966102 ,0.4905736060970718 ,7479.0
Triceps Kickback                   ,0.4030454437306686 ,0.40237529691211404,0.40371782650143   ,2098.0
Triceps extension (lying)          ,0.4989971921379864 ,0.4976             ,0.500402252614642  ,1243.0
Dumbbell Curl                      ,0.4262108262108262 ,0.42164599774520856,0.4308755760368664 ,1736.0
V-up                               ,0.4474637681159421 ,0.4431818181818182 ,0.4518292682926829 ,1640.0
Walk                               ,0.6742608343458891 ,0.6697847515590425 ,0.6787971457696228 ,9810.0
Walking lunge                      ,0.3048855905998763 ,0.2987878787878788 ,0.31123737373737376,1584.0
Wall Ball                          ,0.2862211709047901 ,0.2954822954822955 ,0.2775229357798165 ,872.0
Wall Squat                         ,0.52991452991453   ,0.5166666666666667 ,0.543859649122807  ,1995.0
accuracy                           ,0.6937318858161253 ,0.6937318858161253 ,0.6937318858161253 ,0.6937318858161253
macro avg                          ,0.4280251440434069 ,0.4258747383106733 ,0.4304120477386588 ,226687.0
weighted avg                       ,0.6945844423940598 ,0.6955102481700732 ,0.6937318858161253 ,226687.0
