                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6401948807760637 ,0.9797494043942468 ,0.4754253662243964 ,186839.0
Walking                                    ,0.2840070298769771 ,0.16723984205833653,0.941049991041032  ,5581.0
Jogging                                    ,0.6821175489787412 ,0.5484649416811905 ,0.9018959435626103 ,4536.0
Running                                    ,0.8980633190304999 ,0.8868529546495648 ,0.9095607235142119 ,4257.0
Jump up                                    ,0.410783055198973  ,0.3289924605894448 ,0.5466970387243736 ,878.0
Jump front and back                        ,0.3735731580767901 ,0.3973509933774834 ,0.3524804177545692 ,1532.0
Jump sideways                              ,0.32237109216402765,0.43578485181119647,0.25579896907216493,1552.0
Jump leg/arms open/closed                  ,0.8980403294518602 ,0.8615803814713896 ,0.9377224199288257 ,1686.0
Jump rope                                  ,0.42940994748223665,0.29764453961456105,0.770509977827051  ,902.0
Trunk twist (arms outstretched)            ,0.6249507032995925 ,0.516402346295894  ,0.7912782956058588 ,3004.0
Trunk twist (elbows bent)                  ,0.29652750682793605,0.1772250291488535 ,0.9072821329088738 ,2513.0
Waist bends forward                        ,0.3736026936026936 ,0.28568486096807416,0.5396887159533074 ,2570.0
Waist rotation                             ,0.39896769260179693,0.25096200096200094,0.972506989748369  ,2146.0
Waist bends (reach foot with opposite hand),0.7611064543168482 ,0.6347874720357942 ,0.950188363331938  ,2389.0
Reach heels backwards                      ,0.6691729323308271 ,0.5664780763790664 ,0.8173469387755102 ,1960.0
Lateral bend                               ,0.16661701916393606,0.09148402573328972,0.9322222222222222 ,1800.0
Lateral bend with arm up                   ,0.38631613683863164,0.2407128169979438 ,0.977728285077951  ,1796.0
Repetitive forward stretching              ,0.7218728162124388 ,0.5964203233256351 ,0.9141592920353983 ,1130.0
Upper trunk and lower body opposite twist  ,0.5615942028985508 ,0.42349726775956287,0.8333333333333334 ,1302.0
Lateral elevation of arms                  ,0.5760992108229989 ,0.5413135593220338 ,0.6156626506024097 ,1660.0
Frontal elevation of arms                  ,0.487522459572769  ,0.3756923076923077 ,0.694144400227402  ,1759.0
Frontal hand claps                         ,0.6420382165605094 ,0.5485415759686547 ,0.773955773955774  ,1628.0
Frontal crossing of arms                   ,0.5958944281524926 ,0.46719803801348864,0.8224500809498111 ,1853.0
Shoulders high-amplitude rotation          ,0.37091130381865206,0.24404404404404403,0.7724968314321926 ,1578.0
Shoulders low-amplitude rotation           ,0.3322307975009188 ,0.26856803327391565,0.43545279383429675,1038.0
Arms inner rotation                        ,0.5594936708860759 ,0.4144786196549137 ,0.8605919003115264 ,1284.0
Knees (alternating) to the breast          ,0.22367638310529447,0.1386942087790483 ,0.5775729646697388 ,651.0
Heels (alternatively) to the backside      ,0.5668341708542713 ,0.4325153374233129 ,0.8221574344023324 ,686.0
Knees bending (crouching)                  ,0.595197255574614  ,0.5740281224152192 ,0.6179875333926982 ,2246.0
Knees (alternating) bending forward        ,0.6909935312655497 ,0.6245877061469265 ,0.773199703043801  ,2694.0
Rotation on the knees                      ,0.8631326744534292 ,0.7685333333333333 ,0.9842896174863388 ,1464.0
Rowing                                     ,0.5865455697539339 ,0.41929639136343044,0.9757554462403373 ,2846.0
Elliptical bike                            ,0.717490494296578  ,0.5851162790697675 ,0.9272727272727272 ,4070.0
Cycling                                    ,0.8633791430881164 ,0.833816640642427  ,0.8951149425287356 ,4176.0
accuracy                                   ,0.5706650232940319 ,0.5706650232940319 ,0.5706650232940319 ,0.5706650232940319
macro avg                                  ,0.5461978773186947 ,0.4683452584234221 ,0.7727935357938858 ,258006.0
weighted avg                               ,0.6215472231144682 ,0.8423081395555075 ,0.5706650232940319 ,258006.0
