                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.653870871614805  ,0.988976497675833  ,0.4883858130467196,186453.0
Walking                                    ,0.5152957171991843 ,0.3534270299074136 ,0.9507256764020785,5581.0
Jogging                                    ,0.7717555220438216 ,0.6456879916876949 ,0.958994708994709 ,4536.0
Running                                    ,0.9271673673446199 ,0.897887323943662  ,0.9584214235377027,4257.0
Jump up                                    ,0.10721731361064232,0.05872756933115824,0.6150341685649203,878.0
Jump front and back                        ,0.4548053661755003 ,0.3429519071310116 ,0.674934725848564 ,1532.0
Jump sideways                              ,0.32516590096988257,0.2692307692307692 ,0.4104381443298969,1552.0
Jump leg/arms open/closed                  ,0.7678207739307535 ,0.6726137377341659 ,0.8944246737841044,1686.0
Jump rope                                  ,0.1900937081659973 ,0.10809987819732034,0.7871396895787139,902.0
Trunk twist (arms outstretched)            ,0.6411597668509939 ,0.5817737998372661 ,0.7140479360852197,3004.0
Trunk twist (elbows bent)                  ,0.5224528080665963 ,0.3703457446808511 ,0.8865897333863908,2513.0
Waist bends forward                        ,0.638279569892473  ,0.5053348467650397 ,0.866147859922179 ,2570.0
Waist rotation                             ,0.4631365022016484 ,0.3056176426762032 ,0.9557315936626282,2146.0
Waist bends (reach foot with opposite hand),0.8320754716981132 ,0.7574716592236345 ,0.922980326496442 ,2389.0
Reach heels backwards                      ,0.7328313940223591 ,0.6628146925299215 ,0.8193877551020409,1960.0
Lateral bend                               ,0.13363773492600595,0.07211051960051036,0.9105555555555556,1800.0
Lateral bend with arm up                   ,0.3565806733712287 ,0.2218443960826986 ,0.9081291759465479,1796.0
Repetitive forward stretching              ,0.47482014388489213,0.3590208522212149 ,0.7008849557522124,1130.0
Upper trunk and lower body opposite twist  ,0.43454734651404786,0.2980302597773337 ,0.8018433179723502,1302.0
Lateral elevation of arms                  ,0.6814274550664235 ,0.6002753556677375 ,0.7879518072289157,1660.0
Frontal elevation of arms                  ,0.3459365493263798 ,0.23211508553654744,0.6787947697555429,1759.0
Frontal hand claps                         ,0.6723076923076924 ,0.577024647887324  ,0.8052825552825553,1628.0
Frontal crossing of arms                   ,0.5635804840568575 ,0.4375186400238592 ,0.7916891527253103,1853.0
Shoulders high-amplitude rotation          ,0.21961492178098674,0.13045032165832737,0.6939163498098859,1578.0
Shoulders low-amplitude rotation           ,0.18462451766102703,0.13341913341913342,0.2996146435452794,1038.0
Arms inner rotation                        ,0.46650259775772496,0.3594605983986515 ,0.6643302180685359,1284.0
Knees (alternating) to the breast          ,0.24459078080903104,0.1536643026004728 ,0.5990783410138248,651.0
Heels (alternatively) to the backside      ,0.5273209549071618 ,0.41451209341117595,0.7244897959183674,686.0
Knees bending (crouching)                  ,0.662663077241665  ,0.6194347657762292 ,0.7123775601068566,2246.0
Knees (alternating) bending forward        ,0.5907509983253897 ,0.4523574669560071 ,0.8511507052709726,2694.0
Rotation on the knees                      ,0.7204125950054289 ,0.5977477477477477 ,0.9064207650273224,1464.0
Rowing                                     ,0.7419269454737958 ,0.5951167728237792 ,0.9848910751932537,2846.0
Elliptical bike                            ,0.8071522597630539 ,0.7290923503765359 ,0.903931203931204 ,4070.0
Cycling                                    ,0.8830301634814643 ,0.8503325942350333 ,0.9183429118773946,4176.0
accuracy                                   ,0.5851874854436767 ,0.5851874854436767 ,0.5851874854436767,0.5851874854436767
macro avg                                  ,0.536898704277872  ,0.4516026174927137 ,0.7807958555507117,257620.0
weighted avg                               ,0.6406229866083127 ,0.8557309898768882 ,0.5851874854436767,257620.0
