                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6479254489807703 ,0.9891782286236955 ,0.48173392225579487,186329.0
Walking                                    ,0.5442626335621742 ,0.3822505800464037 ,0.94463357821179   ,5581.0
Jogging                                    ,0.7692579817811975 ,0.6422980357406587 ,0.9587742504409171 ,4536.0
Running                                    ,0.9109270396005901 ,0.8810359964881475 ,0.9429175475687104 ,4257.0
Jump up                                    ,0.08876655771546535,0.04800893189430592,0.5876993166287016 ,878.0
Jump front and back                        ,0.4273430782459157 ,0.31858974358974357,0.6488250652741514 ,1532.0
Jump sideways                              ,0.28916232844297207,0.22849663425579655,0.39368556701030927,1552.0
Jump leg/arms open/closed                  ,0.7174280879864637 ,0.6054671562627499 ,0.8801897983392646 ,1686.0
Jump rope                                  ,0.17352281226626776,0.09775280898876404,0.7716186252771619 ,902.0
Trunk twist (arms outstretched)            ,0.6301532966215211 ,0.5698519515477792 ,0.7047270306258322 ,3004.0
Trunk twist (elbows bent)                  ,0.5365436323637253 ,0.38719350855530077,0.873458018304815  ,2513.0
Waist bends forward                        ,0.6051310652537646 ,0.4715341156019122 ,0.8443579766536965 ,2570.0
Waist rotation                             ,0.45770580908164415,0.30231862378459234,0.9417520969245107 ,2146.0
Waist bends (reach foot with opposite hand),0.8043478260869567 ,0.7281981676280964 ,0.8982838007534534 ,2389.0
Reach heels backwards                      ,0.7080439166479947 ,0.631242508989213  ,0.8061224489795918 ,1960.0
Lateral bend                               ,0.1407394639317418 ,0.0762870223301878 ,0.9072222222222223 ,1800.0
Lateral bend with arm up                   ,0.3731272294887039 ,0.23722407015421831,0.873608017817372  ,1796.0
Repetitive forward stretching              ,0.4122965641952983 ,0.3126142595978062 ,0.6053097345132743 ,1130.0
Upper trunk and lower body opposite twist  ,0.3990985453800451 ,0.27214305671975414,0.7480798771121352 ,1302.0
Lateral elevation of arms                  ,0.6424211597151577 ,0.5558978873239436 ,0.7608433734939759 ,1660.0
Frontal elevation of arms                  ,0.3089603828768944 ,0.20163109491584244,0.6606026151222285 ,1759.0
Frontal hand claps                         ,0.6382103368475187 ,0.5488721804511278 ,0.7622850122850123 ,1628.0
Frontal crossing of arms                   ,0.5362072225373417 ,0.4126891734575087 ,0.7652455477603886 ,1853.0
Shoulders high-amplitude rotation          ,0.20680909179592236,0.12221837887697452,0.6717363751584284 ,1578.0
Shoulders low-amplitude rotation           ,0.17341040462427745,0.12386457473162675,0.28901734104046245,1038.0
Arms inner rotation                        ,0.43447716833288297,0.33264377327265204,0.6261682242990654 ,1284.0
Knees (alternating) to the breast          ,0.22848297213622293,0.1430787126793331 ,0.5668202764976958 ,651.0
Heels (alternatively) to the backside      ,0.4608433734939759 ,0.35145482388973964,0.6690962099125365 ,686.0
Knees bending (crouching)                  ,0.6400976006506711 ,0.5890718562874252 ,0.7008014247551202 ,2246.0
Knees (alternating) bending forward        ,0.5848394227018594 ,0.4500700420252151 ,0.8348181143281366 ,2694.0
Rotation on the knees                      ,0.6750130412102243 ,0.5459915611814345 ,0.8838797814207651 ,1464.0
Rowing                                     ,0.7257791107054374 ,0.5770267468380675 ,0.9778636683063949 ,2846.0
Elliptical bike                            ,0.8075605172985519 ,0.7339762909383163 ,0.8975429975429975 ,4070.0
Cycling                                    ,0.8708763178777916 ,0.8269106566200215 ,0.91977969348659   ,4176.0
accuracy                                   ,0.5757604001615559 ,0.5757604001615559 ,0.5757604001615559 ,0.5757604001615559
macro avg                                  ,0.5167579835422923 ,0.4322671515967163 ,0.7588088103036325 ,257496.0
weighted avg                               ,0.6323931887174422 ,0.8517927361840416 ,0.5757604001615559 ,257496.0
